Index,Sentence,Options,CorrectIndex,Label
0,All that glitters is not gold.,"300,1,165,239",1,B
1,All that glitters is not gold.,"208,333,289,2",2,D
2,All that glitters is not gold.,"3,148,73,192",3,A
3,All that glitters is not gold.,"56,4,313,312",4,B
4,All that glitters is not gold.,"35,5,62,124",5,B
5,All that glitters is not gold.,"129,6,56,308",6,B
6,All that glitters is not gold.,"7,323,319,333",7,A
7,All that glitters is not gold.,"326,102,8,130",8,C
8,All that glitters is not gold.,"20,103,315,9",9,D
9,All that glitters is not gold.,"307,10,130,312",10,B
10,All that glitters is not gold.,"253,29,11,198",11,C
11,All that glitters is not gold.,"152,287,320,12",12,D
12,All that glitters is not gold.,"309,112,13,316",13,C
13,All that glitters is not gold.,"294,261,199,14",14,D
14,All that glitters is not gold.,"211,15,275,69",15,B
15,All that glitters is not gold.,"16,151,107,71",16,A
16,All that glitters is not gold.,"47,309,17,184",17,C
17,The life of royals looks glamorous from afar but it is not as happy and fun as it looks.,"0,55,108,166",0,A
18,The life of royals looks glamorous from afar but it is not as happy and fun as it looks.,"174,2,336,29",2,B
19,The life of royals looks glamorous from afar but it is not as happy and fun as it looks.,"43,48,3,76",3,C
20,The life of royals looks glamorous from afar but it is not as happy and fun as it looks.,"40,4,264,213",4,B
21,The life of royals looks glamorous from afar but it is not as happy and fun as it looks.,"125,260,99,5",5,D
22,The life of royals looks glamorous from afar but it is not as happy and fun as it looks.,"6,154,68,260",6,A
23,The life of royals looks glamorous from afar but it is not as happy and fun as it looks.,"202,96,319,7",7,D
24,The life of royals looks glamorous from afar but it is not as happy and fun as it looks.,"8,104,148,35",8,A
25,The life of royals looks glamorous from afar but it is not as happy and fun as it looks.,"9,301,179,209",9,A
26,The life of royals looks glamorous from afar but it is not as happy and fun as it looks.,"119,185,10,157",10,C
27,The life of royals looks glamorous from afar but it is not as happy and fun as it looks.,"36,204,11,96",11,C
28,The life of royals looks glamorous from afar but it is not as happy and fun as it looks.,"91,236,12,267",12,C
29,The life of royals looks glamorous from afar but it is not as happy and fun as it looks.,"29,13,308,81",13,B
30,The life of royals looks glamorous from afar but it is not as happy and fun as it looks.,"235,14,76,109",14,B
31,The life of royals looks glamorous from afar but it is not as happy and fun as it looks.,"181,15,257,323",15,B
32,The life of royals looks glamorous from afar but it is not as happy and fun as it looks.,"16,63,167,45",16,A
33,The life of royals looks glamorous from afar but it is not as happy and fun as it looks.,"17,281,283,320",17,A
34,"The journalist thought the life of the famous actress was extraordinary, only to realize later that it was not what it looks like.","292,0,33,247",0,B
35,"The journalist thought the life of the famous actress was extraordinary, only to realize later that it was not what it looks like.","241,1,135,198",1,B
36,"The journalist thought the life of the famous actress was extraordinary, only to realize later that it was not what it looks like.","77,3,185,204",3,B
37,"The journalist thought the life of the famous actress was extraordinary, only to realize later that it was not what it looks like.","273,140,4,199",4,C
38,"The journalist thought the life of the famous actress was extraordinary, only to realize later that it was not what it looks like.","220,5,156,315",5,B
39,"The journalist thought the life of the famous actress was extraordinary, only to realize later that it was not what it looks like.","301,135,130,6",6,D
40,"The journalist thought the life of the famous actress was extraordinary, only to realize later that it was not what it looks like.","175,83,7,161",7,C
41,"The journalist thought the life of the famous actress was extraordinary, only to realize later that it was not what it looks like.","8,289,172,150",8,A
42,"The journalist thought the life of the famous actress was extraordinary, only to realize later that it was not what it looks like.","274,170,9,135",9,C
43,"The journalist thought the life of the famous actress was extraordinary, only to realize later that it was not what it looks like.","10,182,282,158",10,A
44,"The journalist thought the life of the famous actress was extraordinary, only to realize later that it was not what it looks like.","282,11,31,116",11,B
45,"The journalist thought the life of the famous actress was extraordinary, only to realize later that it was not what it looks like.","108,288,12,24",12,C
46,"The journalist thought the life of the famous actress was extraordinary, only to realize later that it was not what it looks like.","273,152,13,328",13,C
47,"The journalist thought the life of the famous actress was extraordinary, only to realize later that it was not what it looks like.","213,261,14,240",14,C
48,"The journalist thought the life of the famous actress was extraordinary, only to realize later that it was not what it looks like.","15,171,71,62",15,A
49,"The journalist thought the life of the famous actress was extraordinary, only to realize later that it was not what it looks like.","220,298,213,16",16,D
50,"The journalist thought the life of the famous actress was extraordinary, only to realize later that it was not what it looks like.","189,17,71,262",17,B
51,The charming so-called CEO later proved to be the wrong choice to make a deal with. Turns out his promises were only empty words.,"328,0,330,312",0,B
52,The charming so-called CEO later proved to be the wrong choice to make a deal with. Turns out his promises were only empty words.,"176,187,1,235",1,C
53,The charming so-called CEO later proved to be the wrong choice to make a deal with. Turns out his promises were only empty words.,"149,241,2,337",2,C
54,The charming so-called CEO later proved to be the wrong choice to make a deal with. Turns out his promises were only empty words.,"276,4,121,111",4,B
55,The charming so-called CEO later proved to be the wrong choice to make a deal with. Turns out his promises were only empty words.,"255,97,5,110",5,C
56,The charming so-called CEO later proved to be the wrong choice to make a deal with. Turns out his promises were only empty words.,"45,95,43,6",6,D
57,The charming so-called CEO later proved to be the wrong choice to make a deal with. Turns out his promises were only empty words.,"38,7,78,75",7,B
58,The charming so-called CEO later proved to be the wrong choice to make a deal with. Turns out his promises were only empty words.,"94,8,151,37",8,B
59,The charming so-called CEO later proved to be the wrong choice to make a deal with. Turns out his promises were only empty words.,"9,289,337,34",9,A
60,The charming so-called CEO later proved to be the wrong choice to make a deal with. Turns out his promises were only empty words.,"314,10,221,293",10,B
61,The charming so-called CEO later proved to be the wrong choice to make a deal with. Turns out his promises were only empty words.,"139,11,76,263",11,B
62,The charming so-called CEO later proved to be the wrong choice to make a deal with. Turns out his promises were only empty words.,"139,109,49,12",12,D
63,The charming so-called CEO later proved to be the wrong choice to make a deal with. Turns out his promises were only empty words.,"139,144,13,101",13,C
64,The charming so-called CEO later proved to be the wrong choice to make a deal with. Turns out his promises were only empty words.,"332,219,14,64",14,C
65,The charming so-called CEO later proved to be the wrong choice to make a deal with. Turns out his promises were only empty words.,"39,15,149,138",15,B
66,The charming so-called CEO later proved to be the wrong choice to make a deal with. Turns out his promises were only empty words.,"221,84,37,16",16,D
67,The charming so-called CEO later proved to be the wrong choice to make a deal with. Turns out his promises were only empty words.,"215,230,102,17",17,D
68,Kevin was worshipped by the new recruits to be the best player in the game. But when they met him they learned that the famous goal was just a fluke.,"0,126,217,204",0,A
69,Kevin was worshipped by the new recruits to be the best player in the game. But when they met him they learned that the famous goal was just a fluke.,"1,185,267,223",1,A
70,Kevin was worshipped by the new recruits to be the best player in the game. But when they met him they learned that the famous goal was just a fluke.,"191,290,2,253",2,C
71,Kevin was worshipped by the new recruits to be the best player in the game. But when they met him they learned that the famous goal was just a fluke.,"328,332,245,3",3,D
72,Kevin was worshipped by the new recruits to be the best player in the game. But when they met him they learned that the famous goal was just a fluke.,"5,256,107,128",5,A
73,Kevin was worshipped by the new recruits to be the best player in the game. But when they met him they learned that the famous goal was just a fluke.,"67,296,6,193",6,C
74,Kevin was worshipped by the new recruits to be the best player in the game. But when they met him they learned that the famous goal was just a fluke.,"182,7,98,238",7,B
75,Kevin was worshipped by the new recruits to be the best player in the game. But when they met him they learned that the famous goal was just a fluke.,"297,8,286,152",8,B
76,Kevin was worshipped by the new recruits to be the best player in the game. But when they met him they learned that the famous goal was just a fluke.,"9,40,336,286",9,A
77,Kevin was worshipped by the new recruits to be the best player in the game. But when they met him they learned that the famous goal was just a fluke.,"44,115,10,241",10,C
78,Kevin was worshipped by the new recruits to be the best player in the game. But when they met him they learned that the famous goal was just a fluke.,"11,105,218,264",11,A
79,Kevin was worshipped by the new recruits to be the best player in the game. But when they met him they learned that the famous goal was just a fluke.,"12,163,148,40",12,A
80,Kevin was worshipped by the new recruits to be the best player in the game. But when they met him they learned that the famous goal was just a fluke.,"13,277,224,222",13,A
81,Kevin was worshipped by the new recruits to be the best player in the game. But when they met him they learned that the famous goal was just a fluke.,"336,245,26,14",14,D
82,Kevin was worshipped by the new recruits to be the best player in the game. But when they met him they learned that the famous goal was just a fluke.,"21,15,136,195",15,B
83,Kevin was worshipped by the new recruits to be the best player in the game. But when they met him they learned that the famous goal was just a fluke.,"206,16,46,54",16,B
84,Kevin was worshipped by the new recruits to be the best player in the game. But when they met him they learned that the famous goal was just a fluke.,"117,38,17,187",17,C
85,Mary often boasted of her rose garden to be the best garden in the city. But in reality it is nothing but ordinary.,"253,214,160,0",0,D
86,Mary often boasted of her rose garden to be the best garden in the city. But in reality it is nothing but ordinary.,"213,252,1,321",1,C
87,Mary often boasted of her rose garden to be the best garden in the city. But in reality it is nothing but ordinary.,"159,222,156,2",2,D
88,Mary often boasted of her rose garden to be the best garden in the city. But in reality it is nothing but ordinary.,"3,275,318,125",3,A
89,Mary often boasted of her rose garden to be the best garden in the city. But in reality it is nothing but ordinary.,"4,173,280,107",4,A
90,Mary often boasted of her rose garden to be the best garden in the city. But in reality it is nothing but ordinary.,"35,289,75,6",6,D
91,Mary often boasted of her rose garden to be the best garden in the city. But in reality it is nothing but ordinary.,"229,49,126,7",7,D
92,Mary often boasted of her rose garden to be the best garden in the city. But in reality it is nothing but ordinary.,"8,314,79,92",8,A
93,Mary often boasted of her rose garden to be the best garden in the city. But in reality it is nothing but ordinary.,"9,205,201,69",9,A
94,Mary often boasted of her rose garden to be the best garden in the city. But in reality it is nothing but ordinary.,"104,208,251,10",10,D
95,Mary often boasted of her rose garden to be the best garden in the city. But in reality it is nothing but ordinary.,"225,119,11,228",11,C
96,Mary often boasted of her rose garden to be the best garden in the city. But in reality it is nothing but ordinary.,"218,65,136,12",12,D
97,Mary often boasted of her rose garden to be the best garden in the city. But in reality it is nothing but ordinary.,"37,275,13,315",13,C
98,Mary often boasted of her rose garden to be the best garden in the city. But in reality it is nothing but ordinary.,"330,163,14,130",14,C
99,Mary often boasted of her rose garden to be the best garden in the city. But in reality it is nothing but ordinary.,"192,234,286,15",15,D
100,Mary often boasted of her rose garden to be the best garden in the city. But in reality it is nothing but ordinary.,"316,16,152,140",16,B
101,Mary often boasted of her rose garden to be the best garden in the city. But in reality it is nothing but ordinary.,"255,191,318,17",17,D
102,Don’t judge people based on appearances alone; appearances can be deceptive.,"71,0,25,221",0,B
103,Don’t judge people based on appearances alone; appearances can be deceptive.,"267,276,1,115",1,C
104,Don’t judge people based on appearances alone; appearances can be deceptive.,"221,204,2,323",2,C
105,Don’t judge people based on appearances alone; appearances can be deceptive.,"125,155,3,185",3,C
106,Don’t judge people based on appearances alone; appearances can be deceptive.,"4,157,101,20",4,A
107,Don’t judge people based on appearances alone; appearances can be deceptive.,"5,337,233,73",5,A
108,Don’t judge people based on appearances alone; appearances can be deceptive.,"7,324,322,259",7,A
109,Don’t judge people based on appearances alone; appearances can be deceptive.,"260,8,171,149",8,B
110,Don’t judge people based on appearances alone; appearances can be deceptive.,"9,280,209,93",9,A
111,Don’t judge people based on appearances alone; appearances can be deceptive.,"10,198,98,269",10,A
112,Don’t judge people based on appearances alone; appearances can be deceptive.,"29,11,99,273",11,B
